FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-01,Plátano Hartón Verde Llanero Pa,27.77,Bolsa - 20 Kg
2025-03-02,Plátano Hartón Verde Llanero Pa,25.58,Bolsa - 20 Kg
2025-03-03,Plátano Hartón Verde Llanero Pa,29.76,Bolsa - 20 Kg
2025-03-04,Plátano Hartón Verde Llanero Pa,29.39,Bolsa - 20 Kg
2025-03-05,Plátano Hartón Verde Llanero Pa,27.02,Bolsa - 20 Kg
2025-03-06,Plátano Hartón Verde Llanero Pa,28.1,Bolsa - 20 Kg
2025-03-07,Plátano Hartón Verde Llanero Pa,27.25,Bolsa - 20 Kg
2025-03-08,Plátano Hartón Verde Llanero Pa,29.47,Bolsa - 20 Kg
2025-03-09,Plátano Hartón Verde Llanero Pa,31.75,Bolsa - 20 Kg
2025-03-10,Plátano Hartón Verde Llanero Pa,28.1,Bolsa - 20 Kg
2025-03-11,Plátano Hartón Verde Llanero Pa,31.32,Bolsa - 20 Kg
2025-03-12,Plátano Hartón Verde Llanero Pa,29.48,Bolsa - 20 Kg
2025-03-13,Plátano Hartón Verde Llanero Pa,33.41,Bolsa - 20 Kg
2025-03-14,Plátano Hartón Verde Llanero Pa,33.62,Bolsa - 20 Kg
2025-03-15,Plátano Hartón Verde Llanero Pa,30.6,Bolsa - 20 Kg
2025-03-16,Plátano Hartón Verde Llanero Pa,30.39,Bolsa - 20 Kg
2025-03-17,Plátano Hartón Verde Llanero Pa,27.94,Bolsa - 20 Kg
2025-03-18,Plátano Hartón Verde Llanero Pa,33.1,Bolsa - 20 Kg
2025-03-19,Plátano Hartón Verde Llanero Pa,28.07,Bolsa - 20 Kg
2025-03-20,Plátano Hartón Verde Llanero Pa,28.6,Bolsa - 20 Kg
2025-03-21,Plátano Hartón Verde Llanero Pa,30.09,Bolsa - 20 Kg
2025-03-22,Plátano Hartón Verde Llanero Pa,29.11,Bolsa - 20 Kg
2025-03-23,Plátano Hartón Verde Llanero Pa,28.56,Bolsa - 20 Kg
2025-03-24,Plátano Hartón Verde Llanero Pa,29.9,Bolsa - 20 Kg
2025-03-25,Plátano Hartón Verde Llanero Pa,29.85,Bolsa - 20 Kg
2025-03-26,Plátano Hartón Verde Llanero Pa,26.94,Bolsa - 20 Kg
2025-03-27,Plátano Hartón Verde Llanero Pa,26.85,Bolsa - 20 Kg
2025-03-28,Plátano Hartón Verde Llanero Pa,27.78,Bolsa - 20 Kg
2025-03-29,Plátano Hartón Verde Llanero Pa,24.06,Bolsa - 20 Kg
2025-03-30,Plátano Hartón Verde Llanero Pa,25.97,Bolsa - 20 Kg
2025-03-31,Plátano Hartón Verde Llanero Pa,32.07,Bolsa - 20 Kg
2025-04-01,Plátano Hartón Verde Llanero Pa,32.96,Bolsa - 20 Kg
2025-04-02,Plátano Hartón Verde Llanero Pa,29.5,Bolsa - 20 Kg
2025-04-03,Plátano Hartón Verde Llanero Pa,31.15,Bolsa - 20 Kg
2025-04-04,Plátano Hartón Verde Llanero Pa,31.87,Bolsa - 20 Kg
2025-04-05,Plátano Hartón Verde Llanero Pa,38.66,Bolsa - 20 Kg
2025-04-06,Plátano Hartón Verde Llanero Pa,35.99,Bolsa - 20 Kg
2025-04-07,Plátano Hartón Verde Llanero Pa,34.74,Bolsa - 20 Kg
2025-04-08,Plátano Hartón Verde Llanero Pa,33.09,Bolsa - 20 Kg
2025-04-09,Plátano Hartón Verde Llanero Pa,31.79,Bolsa - 20 Kg
2025-04-10,Plátano Hartón Verde Llanero Pa,35.41,Bolsa - 20 Kg
2025-04-11,Plátano Hartón Verde Llanero Pa,34.74,Bolsa - 20 Kg
2025-04-12,Plátano Hartón Verde Llanero Pa,34.66,Bolsa - 20 Kg
2025-04-13,Plátano Hartón Verde Llanero Pa,37.46,Bolsa - 20 Kg
2025-04-14,Plátano Hartón Verde Llanero Pa,37.84,Bolsa - 20 Kg
2025-04-15,Plátano Hartón Verde Llanero Pa,43.09,Bolsa - 20 Kg
2025-04-16,Plátano Hartón Verde Llanero Pa,41.19,Bolsa - 20 Kg
2025-04-17,Plátano Hartón Verde Llanero Pa,39.13,Bolsa - 20 Kg
2025-04-18,Plátano Hartón Verde Llanero Pa,41.82,Bolsa - 20 Kg
2025-04-19,Plátano Hartón Verde Llanero Pa,38.73,Bolsa - 20 Kg
2025-04-20,Plátano Hartón Verde Llanero Pa,36.56,Bolsa - 20 Kg
2025-04-21,Plátano Hartón Verde Llanero Pa,41.05,Bolsa - 20 Kg
2025-04-22,Plátano Hartón Verde Llanero Pa,39.74,Bolsa - 20 Kg
2025-04-23,Plátano Hartón Verde Llanero Pa,37.26,Bolsa - 20 Kg
2025-04-24,Plátano Hartón Verde Llanero Pa,39.62,Bolsa - 20 Kg
2025-04-25,Plátano Hartón Verde Llanero Pa,35.75,Bolsa - 20 Kg
2025-04-26,Plátano Hartón Verde Llanero Pa,32.23,Bolsa - 20 Kg
2025-04-27,Plátano Hartón Verde Llanero Pa,34.35,Bolsa - 20 Kg
2025-04-28,Plátano Hartón Verde Llanero Pa,33.82,Bolsa - 20 Kg
2025-04-29,Plátano Hartón Verde Llanero Pa,28.7,Bolsa - 20 Kg
2025-04-30,Plátano Hartón Verde Llanero Pa,34.13,Bolsa - 20 Kg
2025-05-01,Plátano Hartón Verde Llanero Pa,31.1,Bolsa - 20 Kg
2025-05-02,Plátano Hartón Verde Llanero Pa,30.83,Bolsa - 20 Kg
2025-05-03,Plátano Hartón Verde Llanero Pa,30.02,Bolsa - 20 Kg
2025-05-04,Plátano Hartón Verde Llanero Pa,28.87,Bolsa - 20 Kg
2025-05-05,Plátano Hartón Verde Llanero Pa,30.1,Bolsa - 20 Kg
2025-05-06,Plátano Hartón Verde Llanero Pa,28.34,Bolsa - 20 Kg
2025-05-07,Plátano Hartón Verde Llanero Pa,30.54,Bolsa - 20 Kg
2025-05-08,Plátano Hartón Verde Llanero Pa,34.9,Bolsa - 20 Kg
2025-05-09,Plátano Hartón Verde Llanero Pa,34.52,Bolsa - 20 Kg
2025-05-10,Plátano Hartón Verde Llanero Pa,33.18,Bolsa - 20 Kg
2025-05-11,Plátano Hartón Verde Llanero Pa,33.85,Bolsa - 20 Kg
2025-05-12,Plátano Hartón Verde Llanero Pa,36.51,Bolsa - 20 Kg
2025-05-13,Plátano Hartón Verde Llanero Pa,36.0,Bolsa - 20 Kg
2025-05-14,Plátano Hartón Verde Llanero Pa,33.04,Bolsa - 20 Kg
2025-05-15,Plátano Hartón Verde Llanero Pa,35.2,Bolsa - 20 Kg
2025-05-16,Plátano Hartón Verde Llanero Pa,36.5,Bolsa - 20 Kg
2025-02-21,Pimentón,26.14,Canastilla - 25 Kg
2025-02-22,Pimentón,30.31,Canastilla - 25 Kg
2025-02-23,Pimentón,27.63,Canastilla - 25 Kg
2025-02-24,Pimentón,29.85,Canastilla - 25 Kg
2025-02-25,Pimentón,26.92,Canastilla - 25 Kg
2025-02-26,Pimentón,24.58,Canastilla - 25 Kg
2025-02-27,Pimentón,24.67,Canastilla - 25 Kg
2025-02-28,Pimentón,27.77,Canastilla - 25 Kg
2025-03-01,Pimentón,27.94,Canastilla - 25 Kg
2025-03-02,Pimentón,25.35,Canastilla - 25 Kg
2025-03-03,Pimentón,28.18,Canastilla - 25 Kg
2025-03-04,Pimentón,23.32,Canastilla - 25 Kg
2025-03-05,Pimentón,26.25,Canastilla - 25 Kg
2025-03-06,Pimentón,23.71,Canastilla - 25 Kg
2025-03-07,Pimentón,24.57,Canastilla - 25 Kg
2025-03-08,Pimentón,25.7,Canastilla - 25 Kg
2025-03-09,Pimentón,23.63,Canastilla - 25 Kg
2025-03-10,Pimentón,24.32,Canastilla - 25 Kg
2025-03-11,Pimentón,26.85,Canastilla - 25 Kg
2025-03-12,Pimentón,23.43,Canastilla - 25 Kg
2025-03-13,Pimentón,31.67,Canastilla - 25 Kg
2025-03-14,Pimentón,26.07,Canastilla - 25 Kg
2025-03-15,Pimentón,27.73,Canastilla - 25 Kg
2025-03-16,Pimentón,27.88,Canastilla - 25 Kg
2025-03-17,Pimentón,18.39,Canastilla - 25 Kg
2025-03-18,Pimentón,20.07,Canastilla - 25 Kg
2025-03-19,Pimentón,21.15,Canastilla - 25 Kg
2025-03-20,Pimentón,24.59,Canastilla - 25 Kg
2025-03-21,Pimentón,25.74,Canastilla - 25 Kg
2025-03-22,Pimentón,23.79,Canastilla - 25 Kg
2025-03-23,Pimentón,25.17,Canastilla - 25 Kg
2025-03-24,Pimentón,24.69,Canastilla - 25 Kg
2025-03-25,Pimentón,27.34,Canastilla - 25 Kg
2025-03-26,Pimentón,25.51,Canastilla - 25 Kg
2025-03-27,Pimentón,25.68,Canastilla - 25 Kg
2025-03-28,Pimentón,22.93,Canastilla - 25 Kg
2025-03-29,Pimentón,21.52,Canastilla - 25 Kg
2025-03-30,Pimentón,20.38,Canastilla - 25 Kg
2025-03-31,Pimentón,20.79,Canastilla - 25 Kg
2025-04-01,Pimentón,19.16,Canastilla - 25 Kg
2025-04-02,Pimentón,20.58,Canastilla - 25 Kg
2025-04-03,Pimentón,24.15,Canastilla - 25 Kg
2025-04-04,Pimentón,21.74,Canastilla - 25 Kg
2025-04-05,Pimentón,19.35,Canastilla - 25 Kg
2025-04-06,Pimentón,22.4,Canastilla - 25 Kg
2025-04-07,Pimentón,19.18,Canastilla - 25 Kg
2025-04-08,Pimentón,15.92,Canastilla - 25 Kg
2025-04-09,Pimentón,17.98,Canastilla - 25 Kg
2025-04-10,Pimentón,16.26,Canastilla - 25 Kg
2025-04-11,Pimentón,24.3,Canastilla - 25 Kg
2025-04-12,Pimentón,30.04,Canastilla - 25 Kg
2025-04-13,Pimentón,38.35,Canastilla - 25 Kg
2025-04-14,Pimentón,40.65,Canastilla - 25 Kg
2025-04-15,Pimentón,36.7,Canastilla - 25 Kg
2025-04-16,Pimentón,35.94,Canastilla - 25 Kg
2025-04-17,Pimentón,27.01,Canastilla - 25 Kg
2025-04-18,Pimentón,29.04,Canastilla - 25 Kg
2025-04-19,Pimentón,27.26,Canastilla - 25 Kg
2025-04-20,Pimentón,19.9,Canastilla - 25 Kg
2025-04-21,Pimentón,22.29,Canastilla - 25 Kg
2025-04-22,Pimentón,20.68,Canastilla - 25 Kg
2025-04-23,Pimentón,19.17,Canastilla - 25 Kg
2025-04-24,Pimentón,21.27,Canastilla - 25 Kg
2025-04-25,Pimentón,24.54,Canastilla - 25 Kg
2025-04-26,Pimentón,20.36,Canastilla - 25 Kg
2025-04-27,Pimentón,20.5,Canastilla - 25 Kg
2025-04-28,Pimentón,19.08,Canastilla - 25 Kg
2025-04-29,Pimentón,17.3,Canastilla - 25 Kg
2025-04-30,Pimentón,19.66,Canastilla - 25 Kg
2025-05-01,Pimentón,16.69,Canastilla - 25 Kg
2025-05-02,Pimentón,18.94,Canastilla - 25 Kg
2025-05-03,Pimentón,18.24,Canastilla - 25 Kg
2025-05-04,Pimentón,20.56,Canastilla - 25 Kg
2025-05-05,Pimentón,20.67,Canastilla - 25 Kg
2025-05-06,Pimentón,22.08,Canastilla - 25 Kg
2025-05-07,Pimentón,18.98,Canastilla - 25 Kg
2025-05-08,Pimentón,19.46,Canastilla - 25 Kg
2025-05-09,Pimentón,18.04,Canastilla - 25 Kg
2025-05-10,Pimentón,19.11,Canastilla - 25 Kg
2025-05-11,Pimentón,20.75,Canastilla - 25 Kg
2025-05-12,Pimentón,21.51,Canastilla - 25 Kg
2025-05-13,Pimentón,18.16,Canastilla - 25 Kg
2025-05-14,Pimentón,21.74,Canastilla - 25 Kg
2025-05-15,Pimentón,22.71,Canastilla - 25 Kg
2025-05-16,Pimentón,20.83,Canastilla - 25 Kg
2025-02-21,Tomate Chonto,55.53,Canastilla - 25 Kg
2025-02-22,Tomate Chonto,51.49,Canastilla - 25 Kg
2025-02-23,Tomate Chonto,51.8,Canastilla - 25 Kg
2025-02-24,Tomate Chonto,51.98,Canastilla - 25 Kg
2025-02-25,Tomate Chonto,59.79,Canastilla - 25 Kg
2025-02-26,Tomate Chonto,59.36,Canastilla - 25 Kg
2025-02-27,Tomate Chonto,59.2,Canastilla - 25 Kg
2025-02-28,Tomate Chonto,61.12,Canastilla - 25 Kg
2025-03-01,Tomate Chonto,59.57,Canastilla - 25 Kg
2025-03-02,Tomate Chonto,67.96,Canastilla - 25 Kg
2025-03-03,Tomate Chonto,64.58,Canastilla - 25 Kg
2025-03-04,Tomate Chonto,65.8,Canastilla - 25 Kg
2025-03-05,Tomate Chonto,68.28,Canastilla - 25 Kg
2025-03-06,Tomate Chonto,69.05,Canastilla - 25 Kg
2025-03-07,Tomate Chonto,69.79,Canastilla - 25 Kg
2025-03-08,Tomate Chonto,69.02,Canastilla - 25 Kg
2025-03-09,Tomate Chonto,72.79,Canastilla - 25 Kg
2025-03-10,Tomate Chonto,76.87,Canastilla - 25 Kg
2025-03-11,Tomate Chonto,77.05,Canastilla - 25 Kg
2025-03-12,Tomate Chonto,78.8,Canastilla - 25 Kg
2025-03-13,Tomate Chonto,58.98,Canastilla - 25 Kg
2025-03-14,Tomate Chonto,63.02,Canastilla - 25 Kg
2025-03-15,Tomate Chonto,69.75,Canastilla - 25 Kg
2025-03-16,Tomate Chonto,75.11,Canastilla - 25 Kg
2025-03-17,Tomate Chonto,82.19,Canastilla - 25 Kg
2025-03-18,Tomate Chonto,76.62,Canastilla - 25 Kg
2025-03-19,Tomate Chonto,83.06,Canastilla - 25 Kg
2025-03-20,Tomate Chonto,79.68,Canastilla - 25 Kg
2025-03-21,Tomate Chonto,79.15,Canastilla - 25 Kg
2025-03-22,Tomate Chonto,77.98,Canastilla - 25 Kg
2025-03-23,Tomate Chonto,76.69,Canastilla - 25 Kg
2025-03-24,Tomate Chonto,81.65,Canastilla - 25 Kg
2025-03-25,Tomate Chonto,80.15,Canastilla - 25 Kg
2025-03-26,Tomate Chonto,77.42,Canastilla - 25 Kg
2025-03-27,Tomate Chonto,77.41,Canastilla - 25 Kg
2025-03-28,Tomate Chonto,83.5,Canastilla - 25 Kg
2025-03-29,Tomate Chonto,91.67,Canastilla - 25 Kg
2025-03-30,Tomate Chonto,91.98,Canastilla - 25 Kg
2025-03-31,Tomate Chonto,93.66,Canastilla - 25 Kg
2025-04-01,Tomate Chonto,100.34,Canastilla - 25 Kg
2025-04-02,Tomate Chonto,104.45,Canastilla - 25 Kg
2025-04-03,Tomate Chonto,94.61,Canastilla - 25 Kg
2025-04-04,Tomate Chonto,97.39,Canastilla - 25 Kg
2025-04-05,Tomate Chonto,94.54,Canastilla - 25 Kg
2025-04-06,Tomate Chonto,93.89,Canastilla - 25 Kg
2025-04-07,Tomate Chonto,93.7,Canastilla - 25 Kg
2025-04-08,Tomate Chonto,97.25,Canastilla - 25 Kg
2025-04-09,Tomate Chonto,99.46,Canastilla - 25 Kg
2025-04-10,Tomate Chonto,97.79,Canastilla - 25 Kg
2025-04-11,Tomate Chonto,106.4,Canastilla - 25 Kg
2025-04-12,Tomate Chonto,102.62,Canastilla - 25 Kg
2025-04-13,Tomate Chonto,103.78,Canastilla - 25 Kg
2025-04-14,Tomate Chonto,104.95,Canastilla - 25 Kg
2025-04-15,Tomate Chonto,101.51,Canastilla - 25 Kg
2025-04-16,Tomate Chonto,96.93,Canastilla - 25 Kg
2025-04-17,Tomate Chonto,92.19,Canastilla - 25 Kg
2025-04-18,Tomate Chonto,88.35,Canastilla - 25 Kg
2025-04-19,Tomate Chonto,85.49,Canastilla - 25 Kg
2025-04-20,Tomate Chonto,80.58,Canastilla - 25 Kg
2025-04-21,Tomate Chonto,76.35,Canastilla - 25 Kg
2025-04-22,Tomate Chonto,74.1,Canastilla - 25 Kg
2025-04-23,Tomate Chonto,69.49,Canastilla - 25 Kg
2025-04-24,Tomate Chonto,68.01,Canastilla - 25 Kg
2025-04-25,Tomate Chonto,58.45,Canastilla - 25 Kg
2025-04-26,Tomate Chonto,64.68,Canastilla - 25 Kg
2025-04-27,Tomate Chonto,63.74,Canastilla - 25 Kg
2025-04-28,Tomate Chonto,55.85,Canastilla - 25 Kg
2025-04-29,Tomate Chonto,74.31,Canastilla - 25 Kg
2025-04-30,Tomate Chonto,89.26,Canastilla - 25 Kg
2025-05-01,Tomate Chonto,91.18,Canastilla - 25 Kg
2025-05-02,Tomate Chonto,96.44,Canastilla - 25 Kg
2025-05-03,Tomate Chonto,99.78,Canastilla - 25 Kg
2025-05-04,Tomate Chonto,109.5,Canastilla - 25 Kg
2025-05-05,Tomate Chonto,111.87,Canastilla - 25 Kg
2025-05-06,Tomate Chonto,112.54,Canastilla - 25 Kg
2025-05-07,Tomate Chonto,111.44,Canastilla - 25 Kg
2025-05-08,Tomate Chonto,107.74,Canastilla - 25 Kg
2025-05-09,Tomate Chonto,108.95,Canastilla - 25 Kg
2025-05-10,Tomate Chonto,110.98,Canastilla - 25 Kg
2025-05-11,Tomate Chonto,107.56,Canastilla - 25 Kg
2025-05-12,Tomate Chonto,111.43,Canastilla - 25 Kg
2025-05-13,Tomate Chonto,109.52,Canastilla - 25 Kg
2025-05-14,Tomate Chonto,109.25,Canastilla - 25 Kg
2025-05-15,Tomate Chonto,111.42,Canastilla - 25 Kg
2025-05-16,Tomate Chonto,110.89,Canastilla - 25 Kg
2025-02-21,Tomate Cherri,16.9,Kilogramo - 25 Kg
2025-02-22,Tomate Cherri,19.87,Kilogramo - 25 Kg
2025-02-23,Tomate Cherri,15.32,Kilogramo - 25 Kg
2025-02-24,Tomate Cherri,18.65,Kilogramo - 25 Kg
2025-02-25,Tomate Cherri,18.54,Kilogramo - 25 Kg
2025-02-26,Tomate Cherri,16.66,Kilogramo - 25 Kg
2025-02-27,Tomate Cherri,17.87,Kilogramo - 25 Kg
2025-02-28,Tomate Cherri,14.65,Kilogramo - 25 Kg
2025-03-01,Tomate Cherri,18.93,Kilogramo - 25 Kg
2025-03-02,Tomate Cherri,16.65,Kilogramo - 25 Kg
2025-03-03,Tomate Cherri,15.9,Kilogramo - 25 Kg
2025-03-04,Tomate Cherri,18.98,Kilogramo - 25 Kg
2025-03-05,Tomate Cherri,15.41,Kilogramo - 25 Kg
2025-03-06,Tomate Cherri,13.93,Kilogramo - 25 Kg
2025-03-07,Tomate Cherri,13.57,Kilogramo - 25 Kg
2025-03-08,Tomate Cherri,17.83,Kilogramo - 25 Kg
2025-03-09,Tomate Cherri,13.99,Kilogramo - 25 Kg
2025-03-10,Tomate Cherri,19.99,Kilogramo - 25 Kg
2025-03-11,Tomate Cherri,12.26,Kilogramo - 25 Kg
2025-03-12,Tomate Cherri,19.74,Kilogramo - 25 Kg
2025-03-13,Tomate Cherri,16.42,Kilogramo - 25 Kg
2025-03-14,Tomate Cherri,15.81,Kilogramo - 25 Kg
2025-03-15,Tomate Cherri,14.91,Kilogramo - 25 Kg
2025-03-16,Tomate Cherri,16.8,Kilogramo - 25 Kg
2025-03-17,Tomate Cherri,15.92,Kilogramo - 25 Kg
2025-03-18,Tomate Cherri,18.21,Kilogramo - 25 Kg
2025-03-19,Tomate Cherri,16.23,Kilogramo - 25 Kg
2025-03-20,Tomate Cherri,18.3,Kilogramo - 25 Kg
2025-03-21,Tomate Cherri,17.27,Kilogramo - 25 Kg
2025-03-22,Tomate Cherri,17.89,Kilogramo - 25 Kg
2025-03-23,Tomate Cherri,18.62,Kilogramo - 25 Kg
2025-03-24,Tomate Cherri,14.58,Kilogramo - 25 Kg
2025-03-25,Tomate Cherri,15.3,Kilogramo - 25 Kg
2025-03-26,Tomate Cherri,19.49,Kilogramo - 25 Kg
2025-03-27,Tomate Cherri,16.34,Kilogramo - 25 Kg
2025-03-28,Tomate Cherri,15.63,Kilogramo - 25 Kg
2025-03-29,Tomate Cherri,16.04,Kilogramo - 25 Kg
2025-03-30,Tomate Cherri,16.7,Kilogramo - 25 Kg
2025-03-31,Tomate Cherri,14.92,Kilogramo - 25 Kg
2025-04-01,Tomate Cherri,14.44,Kilogramo - 25 Kg
2025-04-02,Tomate Cherri,16.39,Kilogramo - 25 Kg
2025-04-03,Tomate Cherri,16.04,Kilogramo - 25 Kg
2025-04-04,Tomate Cherri,18.32,Kilogramo - 25 Kg
2025-04-05,Tomate Cherri,13.59,Kilogramo - 25 Kg
2025-04-06,Tomate Cherri,18.56,Kilogramo - 25 Kg
2025-04-07,Tomate Cherri,16.95,Kilogramo - 25 Kg
2025-04-08,Tomate Cherri,14.51,Kilogramo - 25 Kg
2025-04-09,Tomate Cherri,13.97,Kilogramo - 25 Kg
2025-04-10,Tomate Cherri,15.33,Kilogramo - 25 Kg
2025-04-11,Tomate Cherri,14.03,Kilogramo - 25 Kg
2025-04-12,Tomate Cherri,8.32,Kilogramo - 25 Kg
2025-04-13,Tomate Cherri,9.44,Kilogramo - 25 Kg
2025-04-14,Tomate Cherri,10.75,Kilogramo - 25 Kg
2025-04-15,Tomate Cherri,12.5,Kilogramo - 25 Kg
2025-04-16,Tomate Cherri,13.92,Kilogramo - 25 Kg
2025-04-17,Tomate Cherri,11.88,Kilogramo - 25 Kg
2025-04-18,Tomate Cherri,14.15,Kilogramo - 25 Kg
2025-04-19,Tomate Cherri,12.71,Kilogramo - 25 Kg
2025-04-20,Tomate Cherri,13.44,Kilogramo - 25 Kg
2025-04-21,Tomate Cherri,12.3,Kilogramo - 25 Kg
2025-04-22,Tomate Cherri,13.71,Kilogramo - 25 Kg
2025-04-23,Tomate Cherri,13.3,Kilogramo - 25 Kg
2025-04-24,Tomate Cherri,14.05,Kilogramo - 25 Kg
2025-04-25,Tomate Cherri,18.11,Kilogramo - 25 Kg
2025-04-26,Tomate Cherri,14.1,Kilogramo - 25 Kg
2025-04-27,Tomate Cherri,21.26,Kilogramo - 25 Kg
2025-04-28,Tomate Cherri,16.99,Kilogramo - 25 Kg
2025-04-29,Tomate Cherri,16.37,Kilogramo - 25 Kg
2025-04-30,Tomate Cherri,14.28,Kilogramo - 25 Kg
2025-05-01,Tomate Cherri,17.4,Kilogramo - 25 Kg
2025-05-02,Tomate Cherri,14.85,Kilogramo - 25 Kg
2025-05-03,Tomate Cherri,16.24,Kilogramo - 25 Kg
2025-05-04,Tomate Cherri,21.12,Kilogramo - 25 Kg
2025-05-05,Tomate Cherri,15.81,Kilogramo - 25 Kg
2025-05-06,Tomate Cherri,18.3,Kilogramo - 25 Kg
2025-05-07,Tomate Cherri,14.59,Kilogramo - 25 Kg
2025-05-08,Tomate Cherri,15.93,Kilogramo - 25 Kg
2025-05-09,Tomate Cherri,19.54,Kilogramo - 25 Kg
2025-05-10,Tomate Cherri,14.75,Kilogramo - 25 Kg
2025-05-11,Tomate Cherri,19.62,Kilogramo - 25 Kg
2025-05-12,Tomate Cherri,17.42,Kilogramo - 25 Kg
2025-05-13,Tomate Cherri,14.88,Kilogramo - 25 Kg
2025-05-14,Tomate Cherri,17.26,Kilogramo - 25 Kg
2025-05-15,Tomate Cherri,17.95,Kilogramo - 25 Kg
2025-05-16,Tomate Cherri,17.24,Kilogramo - 25 Kg
2025-02-21,Tomate De Arbol Amarillo,83.02,Canastilla - 25 Kg
2025-02-22,Tomate De Arbol Amarillo,84.55,Canastilla - 25 Kg
2025-02-23,Tomate De Arbol Amarillo,85.34,Canastilla - 25 Kg
2025-02-24,Tomate De Arbol Amarillo,85.53,Canastilla - 25 Kg
2025-02-25,Tomate De Arbol Amarillo,86.77,Canastilla - 25 Kg
2025-02-26,Tomate De Arbol Amarillo,85.73,Canastilla - 25 Kg
2025-02-27,Tomate De Arbol Amarillo,82.54,Canastilla - 25 Kg
2025-02-28,Tomate De Arbol Amarillo,85.81,Canastilla - 25 Kg
2025-03-01,Tomate De Arbol Amarillo,86.11,Canastilla - 25 Kg
2025-03-02,Tomate De Arbol Amarillo,85.86,Canastilla - 25 Kg
2025-03-03,Tomate De Arbol Amarillo,86.74,Canastilla - 25 Kg
2025-03-04,Tomate De Arbol Amarillo,86.09,Canastilla - 25 Kg
2025-03-05,Tomate De Arbol Amarillo,85.18,Canastilla - 25 Kg
2025-03-06,Tomate De Arbol Amarillo,83.97,Canastilla - 25 Kg
2025-03-07,Tomate De Arbol Amarillo,80.63,Canastilla - 25 Kg
2025-03-08,Tomate De Arbol Amarillo,84.65,Canastilla - 25 Kg
2025-03-09,Tomate De Arbol Amarillo,84.05,Canastilla - 25 Kg
2025-03-10,Tomate De Arbol Amarillo,84.01,Canastilla - 25 Kg
2025-03-11,Tomate De Arbol Amarillo,80.77,Canastilla - 25 Kg
2025-03-12,Tomate De Arbol Amarillo,81.0,Canastilla - 25 Kg
2025-03-13,Tomate De Arbol Amarillo,92.11,Canastilla - 25 Kg
2025-03-14,Tomate De Arbol Amarillo,87.42,Canastilla - 25 Kg
2025-03-15,Tomate De Arbol Amarillo,86.36,Canastilla - 25 Kg
2025-03-16,Tomate De Arbol Amarillo,82.56,Canastilla - 25 Kg
2025-03-17,Tomate De Arbol Amarillo,80.06,Canastilla - 25 Kg
2025-03-18,Tomate De Arbol Amarillo,81.88,Canastilla - 25 Kg
2025-03-19,Tomate De Arbol Amarillo,78.97,Canastilla - 25 Kg
2025-03-20,Tomate De Arbol Amarillo,80.19,Canastilla - 25 Kg
2025-03-21,Tomate De Arbol Amarillo,79.08,Canastilla - 25 Kg
2025-03-22,Tomate De Arbol Amarillo,79.13,Canastilla - 25 Kg
2025-03-23,Tomate De Arbol Amarillo,79.38,Canastilla - 25 Kg
2025-03-24,Tomate De Arbol Amarillo,80.44,Canastilla - 25 Kg
2025-03-25,Tomate De Arbol Amarillo,79.04,Canastilla - 25 Kg
2025-03-26,Tomate De Arbol Amarillo,82.51,Canastilla - 25 Kg
2025-03-27,Tomate De Arbol Amarillo,78.21,Canastilla - 25 Kg
2025-03-28,Tomate De Arbol Amarillo,79.63,Canastilla - 25 Kg
2025-03-29,Tomate De Arbol Amarillo,79.12,Canastilla - 25 Kg
2025-03-30,Tomate De Arbol Amarillo,82.89,Canastilla - 25 Kg
2025-03-31,Tomate De Arbol Amarillo,80.39,Canastilla - 25 Kg
2025-04-01,Tomate De Arbol Amarillo,87.06,Canastilla - 25 Kg
2025-04-02,Tomate De Arbol Amarillo,87.03,Canastilla - 25 Kg
2025-04-03,Tomate De Arbol Amarillo,85.53,Canastilla - 25 Kg
2025-04-04,Tomate De Arbol Amarillo,85.53,Canastilla - 25 Kg
2025-04-05,Tomate De Arbol Amarillo,82.66,Canastilla - 25 Kg
2025-04-06,Tomate De Arbol Amarillo,83.38,Canastilla - 25 Kg
2025-04-07,Tomate De Arbol Amarillo,78.97,Canastilla - 25 Kg
2025-04-08,Tomate De Arbol Amarillo,82.82,Canastilla - 25 Kg
2025-04-09,Tomate De Arbol Amarillo,84.6,Canastilla - 25 Kg
2025-04-10,Tomate De Arbol Amarillo,79.27,Canastilla - 25 Kg
2025-04-11,Tomate De Arbol Amarillo,79.11,Canastilla - 25 Kg
2025-04-12,Tomate De Arbol Amarillo,82.91,Canastilla - 25 Kg
2025-04-13,Tomate De Arbol Amarillo,83.16,Canastilla - 25 Kg
2025-04-14,Tomate De Arbol Amarillo,78.95,Canastilla - 25 Kg
2025-04-15,Tomate De Arbol Amarillo,79.16,Canastilla - 25 Kg
2025-04-16,Tomate De Arbol Amarillo,79.44,Canastilla - 25 Kg
2025-04-17,Tomate De Arbol Amarillo,77.31,Canastilla - 25 Kg
2025-04-18,Tomate De Arbol Amarillo,78.16,Canastilla - 25 Kg
2025-04-19,Tomate De Arbol Amarillo,77.99,Canastilla - 25 Kg
2025-04-20,Tomate De Arbol Amarillo,78.46,Canastilla - 25 Kg
2025-04-21,Tomate De Arbol Amarillo,79.93,Canastilla - 25 Kg
2025-04-22,Tomate De Arbol Amarillo,80.47,Canastilla - 25 Kg
