FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-05-18,Tomate De Rio,120.73,Canastilla - 25 Kg
2025-05-19,Tomate De Rio,118.12,Canastilla - 25 Kg
2025-05-20,Tomate De Rio,118.97,Canastilla - 25 Kg
2025-05-21,Tomate De Rio,117.88,Canastilla - 25 Kg
2025-02-21,Plátano Hartón Verde Llanero Pa,25.94,Bolsa - 20 Kg
2025-02-22,Plátano Hartón Verde Llanero Pa,28.22,Bolsa - 20 Kg
2025-02-23,Plátano Hartón Verde Llanero Pa,24.57,Bolsa - 20 Kg
2025-02-24,Plátano Hartón Verde Llanero Pa,27.79,Bolsa - 20 Kg
2025-02-25,Plátano Hartón Verde Llanero Pa,25.95,Bolsa - 20 Kg
2025-02-26,Plátano Hartón Verde Llanero Pa,25.66,Bolsa - 20 Kg
2025-02-27,Plátano Hartón Verde Llanero Pa,27.27,Bolsa - 20 Kg
2025-02-28,Plátano Hartón Verde Llanero Pa,25.65,Bolsa - 20 Kg
2025-03-01,Plátano Hartón Verde Llanero Pa,26.84,Bolsa - 20 Kg
2025-03-02,Plátano Hartón Verde Llanero Pa,25.79,Bolsa - 20 Kg
2025-03-03,Plátano Hartón Verde Llanero Pa,32.35,Bolsa - 20 Kg
2025-03-04,Plátano Hartón Verde Llanero Pa,28.73,Bolsa - 20 Kg
2025-03-05,Plátano Hartón Verde Llanero Pa,27.5,Bolsa - 20 Kg
2025-03-06,Plátano Hartón Verde Llanero Pa,29.56,Bolsa - 20 Kg
2025-03-07,Plátano Hartón Verde Llanero Pa,29.15,Bolsa - 20 Kg
2025-03-08,Plátano Hartón Verde Llanero Pa,29.16,Bolsa - 20 Kg
2025-03-09,Plátano Hartón Verde Llanero Pa,31.07,Bolsa - 20 Kg
2025-03-10,Plátano Hartón Verde Llanero Pa,31.59,Bolsa - 20 Kg
2025-03-11,Plátano Hartón Verde Llanero Pa,29.25,Bolsa - 20 Kg
2025-03-12,Plátano Hartón Verde Llanero Pa,29.39,Bolsa - 20 Kg
2025-03-13,Plátano Hartón Verde Llanero Pa,34.45,Bolsa - 20 Kg
2025-03-14,Plátano Hartón Verde Llanero Pa,29.23,Bolsa - 20 Kg
2025-03-15,Plátano Hartón Verde Llanero Pa,29.64,Bolsa - 20 Kg
2025-03-16,Plátano Hartón Verde Llanero Pa,34.23,Bolsa - 20 Kg
2025-03-17,Plátano Hartón Verde Llanero Pa,33.62,Bolsa - 20 Kg
2025-03-18,Plátano Hartón Verde Llanero Pa,28.67,Bolsa - 20 Kg
2025-03-19,Plátano Hartón Verde Llanero Pa,29.15,Bolsa - 20 Kg
2025-03-20,Plátano Hartón Verde Llanero Pa,30.62,Bolsa - 20 Kg
2025-03-21,Plátano Hartón Verde Llanero Pa,35.82,Bolsa - 20 Kg
2025-03-22,Plátano Hartón Verde Llanero Pa,31.57,Bolsa - 20 Kg
2025-03-23,Plátano Hartón Verde Llanero Pa,28.74,Bolsa - 20 Kg
2025-03-24,Plátano Hartón Verde Llanero Pa,26.76,Bolsa - 20 Kg
2025-03-25,Plátano Hartón Verde Llanero Pa,25.12,Bolsa - 20 Kg
2025-03-26,Plátano Hartón Verde Llanero Pa,28.41,Bolsa - 20 Kg
2025-03-27,Plátano Hartón Verde Llanero Pa,26.49,Bolsa - 20 Kg
2025-03-28,Plátano Hartón Verde Llanero Pa,25.49,Bolsa - 20 Kg
2025-03-29,Plátano Hartón Verde Llanero Pa,27.37,Bolsa - 20 Kg
2025-03-30,Plátano Hartón Verde Llanero Pa,26.84,Bolsa - 20 Kg
2025-03-31,Plátano Hartón Verde Llanero Pa,32.71,Bolsa - 20 Kg
2025-04-01,Plátano Hartón Verde Llanero Pa,31.43,Bolsa - 20 Kg
2025-04-02,Plátano Hartón Verde Llanero Pa,29.98,Bolsa - 20 Kg
2025-04-03,Plátano Hartón Verde Llanero Pa,32.96,Bolsa - 20 Kg
2025-04-04,Plátano Hartón Verde Llanero Pa,31.4,Bolsa - 20 Kg
2025-04-05,Plátano Hartón Verde Llanero Pa,30.78,Bolsa - 20 Kg
2025-04-06,Plátano Hartón Verde Llanero Pa,36.8,Bolsa - 20 Kg
2025-04-07,Plátano Hartón Verde Llanero Pa,36.08,Bolsa - 20 Kg
2025-04-08,Plátano Hartón Verde Llanero Pa,32.93,Bolsa - 20 Kg
2025-04-09,Plátano Hartón Verde Llanero Pa,34.62,Bolsa - 20 Kg
2025-04-10,Plátano Hartón Verde Llanero Pa,33.25,Bolsa - 20 Kg
2025-04-11,Plátano Hartón Verde Llanero Pa,33.48,Bolsa - 20 Kg
2025-04-12,Plátano Hartón Verde Llanero Pa,39.35,Bolsa - 20 Kg
2025-04-13,Plátano Hartón Verde Llanero Pa,42.57,Bolsa - 20 Kg
2025-04-14,Plátano Hartón Verde Llanero Pa,37.2,Bolsa - 20 Kg
2025-04-15,Plátano Hartón Verde Llanero Pa,40.84,Bolsa - 20 Kg
2025-04-16,Plátano Hartón Verde Llanero Pa,38.13,Bolsa - 20 Kg
2025-04-17,Plátano Hartón Verde Llanero Pa,38.17,Bolsa - 20 Kg
2025-04-18,Plátano Hartón Verde Llanero Pa,37.67,Bolsa - 20 Kg
2025-04-19,Plátano Hartón Verde Llanero Pa,36.84,Bolsa - 20 Kg
2025-04-20,Plátano Hartón Verde Llanero Pa,38.38,Bolsa - 20 Kg
2025-04-21,Plátano Hartón Verde Llanero Pa,36.34,Bolsa - 20 Kg
2025-04-22,Plátano Hartón Verde Llanero Pa,39.21,Bolsa - 20 Kg
2025-04-23,Plátano Hartón Verde Llanero Pa,39.23,Bolsa - 20 Kg
2025-04-24,Plátano Hartón Verde Llanero Pa,39.52,Bolsa - 20 Kg
2025-04-25,Plátano Hartón Verde Llanero Pa,35.68,Bolsa - 20 Kg
2025-04-26,Plátano Hartón Verde Llanero Pa,33.85,Bolsa - 20 Kg
2025-04-27,Plátano Hartón Verde Llanero Pa,34.01,Bolsa - 20 Kg
2025-04-28,Plátano Hartón Verde Llanero Pa,31.0,Bolsa - 20 Kg
2025-04-29,Plátano Hartón Verde Llanero Pa,29.54,Bolsa - 20 Kg
2025-04-30,Plátano Hartón Verde Llanero Pa,33.2,Bolsa - 20 Kg
2025-05-01,Plátano Hartón Verde Llanero Pa,33.9,Bolsa - 20 Kg
2025-05-02,Plátano Hartón Verde Llanero Pa,28.46,Bolsa - 20 Kg
2025-05-03,Plátano Hartón Verde Llanero Pa,32.29,Bolsa - 20 Kg
2025-05-04,Plátano Hartón Verde Llanero Pa,29.27,Bolsa - 20 Kg
2025-05-05,Plátano Hartón Verde Llanero Pa,31.14,Bolsa - 20 Kg
2025-05-06,Plátano Hartón Verde Llanero Pa,28.47,Bolsa - 20 Kg
2025-05-07,Plátano Hartón Verde Llanero Pa,26.39,Bolsa - 20 Kg
2025-05-08,Plátano Hartón Verde Llanero Pa,31.74,Bolsa - 20 Kg
2025-05-09,Plátano Hartón Verde Llanero Pa,35.1,Bolsa - 20 Kg
2025-05-10,Plátano Hartón Verde Llanero Pa,35.52,Bolsa - 20 Kg
2025-05-11,Plátano Hartón Verde Llanero Pa,33.19,Bolsa - 20 Kg
2025-05-12,Plátano Hartón Verde Llanero Pa,36.28,Bolsa - 20 Kg
2025-05-13,Plátano Hartón Verde Llanero Pa,31.68,Bolsa - 20 Kg
2025-05-14,Plátano Hartón Verde Llanero Pa,34.87,Bolsa - 20 Kg
2025-05-15,Plátano Hartón Verde Llanero Pa,32.58,Bolsa - 20 Kg
2025-05-16,Plátano Hartón Verde Llanero Pa,33.7,Bolsa - 20 Kg
2025-05-17,Plátano Hartón Verde Llanero Pa,35.09,Bolsa - 20 Kg
2025-05-18,Plátano Hartón Verde Llanero Pa,33.28,Bolsa - 20 Kg
2025-05-19,Plátano Hartón Verde Llanero Pa,34.23,Bolsa - 20 Kg
2025-05-20,Plátano Hartón Verde Llanero Pa,37.01,Bolsa - 20 Kg
2025-05-21,Plátano Hartón Verde Llanero Pa,33.85,Bolsa - 20 Kg
2025-02-21,Pimentón,31.15,Canastilla - 25 Kg
2025-02-22,Pimentón,26.96,Canastilla - 25 Kg
2025-02-23,Pimentón,30.02,Canastilla - 25 Kg
2025-02-24,Pimentón,31.59,Canastilla - 25 Kg
2025-02-25,Pimentón,23.51,Canastilla - 25 Kg
2025-02-26,Pimentón,26.6,Canastilla - 25 Kg
2025-02-27,Pimentón,29.08,Canastilla - 25 Kg
2025-02-28,Pimentón,27.26,Canastilla - 25 Kg
2025-03-01,Pimentón,28.16,Canastilla - 25 Kg
2025-03-02,Pimentón,25.95,Canastilla - 25 Kg
2025-03-03,Pimentón,27.07,Canastilla - 25 Kg
2025-03-04,Pimentón,26.33,Canastilla - 25 Kg
2025-03-05,Pimentón,28.72,Canastilla - 25 Kg
2025-03-06,Pimentón,26.64,Canastilla - 25 Kg
2025-03-07,Pimentón,26.55,Canastilla - 25 Kg
2025-03-08,Pimentón,24.79,Canastilla - 25 Kg
2025-03-09,Pimentón,24.37,Canastilla - 25 Kg
2025-03-10,Pimentón,24.22,Canastilla - 25 Kg
2025-03-11,Pimentón,25.63,Canastilla - 25 Kg
2025-03-12,Pimentón,23.74,Canastilla - 25 Kg
2025-03-13,Pimentón,30.58,Canastilla - 25 Kg
2025-03-14,Pimentón,32.48,Canastilla - 25 Kg
2025-03-15,Pimentón,28.41,Canastilla - 25 Kg
2025-03-16,Pimentón,24.35,Canastilla - 25 Kg
2025-03-17,Pimentón,25.74,Canastilla - 25 Kg
2025-03-18,Pimentón,20.85,Canastilla - 25 Kg
2025-03-19,Pimentón,15.92,Canastilla - 25 Kg
2025-03-20,Pimentón,22.98,Canastilla - 25 Kg
2025-03-21,Pimentón,21.26,Canastilla - 25 Kg
2025-03-22,Pimentón,24.3,Canastilla - 25 Kg
2025-03-23,Pimentón,25.04,Canastilla - 25 Kg
2025-03-24,Pimentón,28.35,Canastilla - 25 Kg
2025-03-25,Pimentón,25.65,Canastilla - 25 Kg
2025-03-26,Pimentón,24.56,Canastilla - 25 Kg
2025-03-27,Pimentón,26.66,Canastilla - 25 Kg
2025-03-28,Pimentón,19.33,Canastilla - 25 Kg
2025-03-29,Pimentón,22.97,Canastilla - 25 Kg
2025-03-30,Pimentón,22.79,Canastilla - 25 Kg
2025-03-31,Pimentón,17.04,Canastilla - 25 Kg
2025-04-01,Pimentón,22.29,Canastilla - 25 Kg
2025-04-02,Pimentón,20.68,Canastilla - 25 Kg
2025-04-03,Pimentón,19.17,Canastilla - 25 Kg
2025-04-04,Pimentón,21.27,Canastilla - 25 Kg
2025-04-05,Pimentón,24.54,Canastilla - 25 Kg
2025-04-06,Pimentón,20.36,Canastilla - 25 Kg
2025-04-07,Pimentón,20.5,Canastilla - 25 Kg
2025-04-08,Pimentón,19.08,Canastilla - 25 Kg
2025-04-09,Pimentón,18.3,Canastilla - 25 Kg
2025-04-10,Pimentón,21.66,Canastilla - 25 Kg
2025-04-11,Pimentón,23.29,Canastilla - 25 Kg
2025-04-12,Pimentón,30.14,Canastilla - 25 Kg
2025-04-13,Pimentón,34.04,Canastilla - 25 Kg
2025-04-14,Pimentón,40.96,Canastilla - 25 Kg
2025-04-15,Pimentón,37.81,Canastilla - 25 Kg
2025-04-16,Pimentón,36.36,Canastilla - 25 Kg
2025-04-17,Pimentón,30.41,Canastilla - 25 Kg
2025-04-18,Pimentón,28.03,Canastilla - 25 Kg
2025-04-19,Pimentón,23.76,Canastilla - 25 Kg
2025-04-20,Pimentón,21.97,Canastilla - 25 Kg
2025-04-21,Pimentón,20.75,Canastilla - 25 Kg
2025-04-22,Pimentón,21.51,Canastilla - 25 Kg
2025-04-23,Pimentón,18.16,Canastilla - 25 Kg
2025-04-24,Pimentón,21.74,Canastilla - 25 Kg
2025-04-25,Pimentón,22.71,Canastilla - 25 Kg
2025-04-26,Pimentón,20.83,Canastilla - 25 Kg
2025-04-27,Pimentón,23.75,Canastilla - 25 Kg
2025-04-28,Pimentón,18.45,Canastilla - 25 Kg
2025-04-29,Pimentón,16.51,Canastilla - 25 Kg
2025-04-30,Pimentón,14.44,Canastilla - 25 Kg
2025-05-01,Pimentón,21.39,Canastilla - 25 Kg
2025-05-02,Pimentón,20.11,Canastilla - 25 Kg
2025-05-03,Pimentón,19.09,Canastilla - 25 Kg
2025-05-04,Pimentón,20.16,Canastilla - 25 Kg
2025-05-05,Pimentón,17.75,Canastilla - 25 Kg
2025-05-06,Pimentón,24.89,Canastilla - 25 Kg
2025-05-07,Pimentón,20.26,Canastilla - 25 Kg
2025-05-08,Pimentón,20.22,Canastilla - 25 Kg
2025-05-09,Pimentón,21.45,Canastilla - 25 Kg
2025-05-10,Pimentón,20.96,Canastilla - 25 Kg
2025-05-11,Pimentón,20.45,Canastilla - 25 Kg
2025-05-12,Pimentón,18.42,Canastilla - 25 Kg
2025-05-13,Pimentón,20.94,Canastilla - 25 Kg
2025-05-14,Pimentón,23.76,Canastilla - 25 Kg
2025-05-15,Pimentón,22.69,Canastilla - 25 Kg
2025-05-16,Pimentón,23.19,Canastilla - 25 Kg
2025-05-17,Pimentón,18.98,Canastilla - 25 Kg
2025-05-18,Pimentón,18.02,Canastilla - 25 Kg
2025-05-19,Pimentón,19.75,Canastilla - 25 Kg
2025-05-20,Pimentón,20.11,Canastilla - 25 Kg
2025-05-21,Pimentón,22.19,Canastilla - 25 Kg
2025-02-21,Tomate Chonto,48.4,Canastilla - 25 Kg
2025-02-22,Tomate Chonto,56.1,Canastilla - 25 Kg
2025-02-23,Tomate Chonto,53.97,Canastilla - 25 Kg
2025-02-24,Tomate Chonto,54.69,Canastilla - 25 Kg
2025-02-25,Tomate Chonto,54.78,Canastilla - 25 Kg
2025-02-26,Tomate Chonto,54.74,Canastilla - 25 Kg
2025-02-27,Tomate Chonto,60.96,Canastilla - 25 Kg
2025-02-28,Tomate Chonto,60.71,Canastilla - 25 Kg
2025-03-01,Tomate Chonto,59.24,Canastilla - 25 Kg
2025-03-02,Tomate Chonto,60.48,Canastilla - 25 Kg
2025-03-03,Tomate Chonto,63.65,Canastilla - 25 Kg
2025-03-04,Tomate Chonto,68.92,Canastilla - 25 Kg
2025-03-05,Tomate Chonto,66.31,Canastilla - 25 Kg
2025-03-06,Tomate Chonto,65.08,Canastilla - 25 Kg
2025-03-07,Tomate Chonto,68.85,Canastilla - 25 Kg
2025-03-08,Tomate Chonto,70.05,Canastilla - 25 Kg
2025-03-09,Tomate Chonto,66.46,Canastilla - 25 Kg
2025-03-10,Tomate Chonto,73.0,Canastilla - 25 Kg
2025-03-11,Tomate Chonto,73.9,Canastilla - 25 Kg
2025-03-12,Tomate Chonto,77.0,Canastilla - 25 Kg
2025-03-13,Tomate Chonto,63.7,Canastilla - 25 Kg
2025-03-14,Tomate Chonto,67.25,Canastilla - 25 Kg
2025-03-15,Tomate Chonto,69.46,Canastilla - 25 Kg
2025-03-16,Tomate Chonto,72.79,Canastilla - 25 Kg
2025-03-17,Tomate Chonto,85.15,Canastilla - 25 Kg
2025-03-18,Tomate Chonto,80.12,Canastilla - 25 Kg
2025-03-19,Tomate Chonto,80.03,Canastilla - 25 Kg
2025-03-20,Tomate Chonto,79.95,Canastilla - 25 Kg
2025-03-21,Tomate Chonto,80.4,Canastilla - 25 Kg
2025-03-22,Tomate Chonto,79.71,Canastilla - 25 Kg
2025-03-23,Tomate Chonto,78.85,Canastilla - 25 Kg
2025-03-24,Tomate Chonto,78.91,Canastilla - 25 Kg
2025-03-25,Tomate Chonto,79.93,Canastilla - 25 Kg
2025-03-26,Tomate Chonto,78.91,Canastilla - 25 Kg
2025-03-27,Tomate Chonto,78.57,Canastilla - 25 Kg
2025-03-28,Tomate Chonto,84.38,Canastilla - 25 Kg
2025-03-29,Tomate Chonto,87.82,Canastilla - 25 Kg
2025-03-30,Tomate Chonto,95.51,Canastilla - 25 Kg
2025-03-31,Tomate Chonto,91.36,Canastilla - 25 Kg
2025-04-01,Tomate Chonto,103.02,Canastilla - 25 Kg
2025-04-02,Tomate Chonto,107.49,Canastilla - 25 Kg
2025-04-03,Tomate Chonto,95.85,Canastilla - 25 Kg
2025-04-04,Tomate Chonto,96.81,Canastilla - 25 Kg
2025-04-05,Tomate Chonto,94.26,Canastilla - 25 Kg
2025-04-06,Tomate Chonto,89.68,Canastilla - 25 Kg
2025-04-07,Tomate Chonto,88.44,Canastilla - 25 Kg
2025-04-08,Tomate Chonto,92.78,Canastilla - 25 Kg
2025-04-09,Tomate Chonto,103.5,Canastilla - 25 Kg
2025-04-10,Tomate Chonto,101.87,Canastilla - 25 Kg
2025-04-11,Tomate Chonto,103.79,Canastilla - 25 Kg
2025-04-12,Tomate Chonto,103.94,Canastilla - 25 Kg
2025-04-13,Tomate Chonto,101.49,Canastilla - 25 Kg
2025-04-14,Tomate Chonto,103.95,Canastilla - 25 Kg
2025-04-15,Tomate Chonto,102.09,Canastilla - 25 Kg
2025-04-16,Tomate Chonto,94.78,Canastilla - 25 Kg
2025-04-17,Tomate Chonto,94.76,Canastilla - 25 Kg
2025-04-18,Tomate Chonto,88.96,Canastilla - 25 Kg
2025-04-19,Tomate Chonto,84.81,Canastilla - 25 Kg
2025-04-20,Tomate Chonto,83.09,Canastilla - 25 Kg
2025-04-21,Tomate Chonto,78.67,Canastilla - 25 Kg
2025-04-22,Tomate Chonto,73.17,Canastilla - 25 Kg
2025-04-23,Tomate Chonto,72.32,Canastilla - 25 Kg
2025-04-24,Tomate Chonto,62.84,Canastilla - 25 Kg
2025-04-25,Tomate Chonto,64.98,Canastilla - 25 Kg
2025-04-26,Tomate Chonto,63.69,Canastilla - 25 Kg
2025-04-27,Tomate Chonto,60.63,Canastilla - 25 Kg
2025-04-28,Tomate Chonto,60.65,Canastilla - 25 Kg
2025-04-29,Tomate Chonto,72.5,Canastilla - 25 Kg
2025-04-30,Tomate Chonto,91.85,Canastilla - 25 Kg
2025-05-01,Tomate Chonto,93.63,Canastilla - 25 Kg
2025-05-02,Tomate Chonto,96.95,Canastilla - 25 Kg
2025-05-03,Tomate Chonto,104.1,Canastilla - 25 Kg
2025-05-04,Tomate Chonto,104.59,Canastilla - 25 Kg
2025-05-05,Tomate Chonto,107.18,Canastilla - 25 Kg
2025-05-06,Tomate Chonto,106.89,Canastilla - 25 Kg
2025-05-07,Tomate Chonto,111.21,Canastilla - 25 Kg
2025-05-08,Tomate Chonto,107.44,Canastilla - 25 Kg
2025-05-09,Tomate Chonto,113.51,Canastilla - 25 Kg
2025-05-10,Tomate Chonto,105.84,Canastilla - 25 Kg
2025-05-11,Tomate Chonto,113.39,Canastilla - 25 Kg
2025-05-12,Tomate Chonto,110.42,Canastilla - 25 Kg
2025-05-13,Tomate Chonto,109.81,Canastilla - 25 Kg
2025-05-14,Tomate Chonto,108.91,Canastilla - 25 Kg
2025-05-15,Tomate Chonto,110.8,Canastilla - 25 Kg
2025-05-16,Tomate Chonto,109.92,Canastilla - 25 Kg
2025-05-17,Tomate Chonto,112.21,Canastilla - 25 Kg
2025-05-18,Tomate Chonto,110.23,Canastilla - 25 Kg
2025-05-19,Tomate Chonto,110.3,Canastilla - 25 Kg
2025-05-20,Tomate Chonto,109.27,Canastilla - 25 Kg
2025-05-21,Tomate Chonto,109.89,Canastilla - 25 Kg
2025-02-21,Tomate Cherri,18.24,Kilogramo - 25 Kg
2025-02-22,Tomate Cherri,14.13,Kilogramo - 25 Kg
2025-02-23,Tomate Cherri,14.78,Kilogramo - 25 Kg
2025-02-24,Tomate Cherri,18.91,Kilogramo - 25 Kg
2025-02-25,Tomate Cherri,17.69,Kilogramo - 25 Kg
2025-02-26,Tomate Cherri,16.91,Kilogramo - 25 Kg
2025-02-27,Tomate Cherri,17.26,Kilogramo - 25 Kg
2025-02-28,Tomate Cherri,17.85,Kilogramo - 25 Kg
2025-03-01,Tomate Cherri,16.0,Kilogramo - 25 Kg
2025-03-02,Tomate Cherri,15.46,Kilogramo - 25 Kg
2025-03-03,Tomate Cherri,17.34,Kilogramo - 25 Kg
2025-03-04,Tomate Cherri,14.92,Kilogramo - 25 Kg
2025-03-05,Tomate Cherri,17.64,Kilogramo - 25 Kg
2025-03-06,Tomate Cherri,13.34,Kilogramo - 25 Kg
2025-03-07,Tomate Cherri,18.74,Kilogramo - 25 Kg
2025-03-08,Tomate Cherri,17.57,Kilogramo - 25 Kg
2025-03-09,Tomate Cherri,17.06,Kilogramo - 25 Kg
2025-03-10,Tomate Cherri,18.45,Kilogramo - 25 Kg
2025-03-11,Tomate Cherri,19.75,Kilogramo - 25 Kg
2025-03-12,Tomate Cherri,18.38,Kilogramo - 25 Kg
2025-03-13,Tomate Cherri,12.32,Kilogramo - 25 Kg
2025-03-14,Tomate Cherri,13.44,Kilogramo - 25 Kg
2025-03-15,Tomate Cherri,14.75,Kilogramo - 25 Kg
2025-03-16,Tomate Cherri,16.05,Kilogramo - 25 Kg
2025-03-17,Tomate Cherri,17.04,Kilogramo - 25 Kg
2025-03-18,Tomate Cherri,14.55,Kilogramo - 25 Kg
2025-03-19,Tomate Cherri,16.37,Kilogramo - 25 Kg
2025-03-20,Tomate Cherri,16.49,Kilogramo - 25 Kg
2025-03-21,Tomate Cherri,16.78,Kilogramo - 25 Kg
2025-03-22,Tomate Cherri,15.19,Kilogramo - 25 Kg
2025-03-23,Tomate Cherri,16.15,Kilogramo - 25 Kg
2025-03-24,Tomate Cherri,15.3,Kilogramo - 25 Kg
2025-03-25,Tomate Cherri,16.05,Kilogramo - 25 Kg
2025-03-26,Tomate Cherri,20.11,Kilogramo - 25 Kg
2025-03-27,Tomate Cherri,14.1,Kilogramo - 25 Kg
2025-03-28,Tomate Cherri,21.26,Kilogramo - 25 Kg
2025-03-29,Tomate Cherri,16.99,Kilogramo - 25 Kg
2025-03-30,Tomate Cherri,16.37,Kilogramo - 25 Kg
2025-03-31,Tomate Cherri,14.28,Kilogramo - 25 Kg
2025-04-01,Tomate Cherri,17.4,Kilogramo - 25 Kg
2025-04-02,Tomate Cherri,14.85,Kilogramo - 25 Kg
2025-04-03,Tomate Cherri,18.24,Kilogramo - 25 Kg
2025-04-04,Tomate Cherri,22.62,Kilogramo - 25 Kg
2025-04-05,Tomate Cherri,16.81,Kilogramo - 25 Kg
2025-04-06,Tomate Cherri,18.8,Kilogramo - 25 Kg
2025-04-07,Tomate Cherri,14.59,Kilogramo - 25 Kg
2025-04-08,Tomate Cherri,13.93,Kilogramo - 25 Kg
2025-04-09,Tomate Cherri,15.54,Kilogramo - 25 Kg
2025-04-10,Tomate Cherri,10.75,Kilogramo - 25 Kg
2025-04-11,Tomate Cherri,15.62,Kilogramo - 25 Kg
2025-04-12,Tomate Cherri,13.42,Kilogramo - 25 Kg
2025-04-13,Tomate Cherri,10.88,Kilogramo - 25 Kg
2025-04-14,Tomate Cherri,13.26,Kilogramo - 25 Kg
2025-04-15,Tomate Cherri,14.39,Kilogramo - 25 Kg
2025-04-16,Tomate Cherri,14.13,Kilogramo - 25 Kg
2025-04-17,Tomate Cherri,10.19,Kilogramo - 25 Kg
2025-04-18,Tomate Cherri,12.32,Kilogramo - 25 Kg
2025-04-19,Tomate Cherri,13.73,Kilogramo - 25 Kg
2025-04-20,Tomate Cherri,14.52,Kilogramo - 25 Kg
2025-04-21,Tomate Cherri,16.35,Kilogramo - 25 Kg
2025-04-22,Tomate Cherri,15.91,Kilogramo - 25 Kg
2025-04-23,Tomate Cherri,13.33,Kilogramo - 25 Kg
2025-04-24,Tomate Cherri,16.76,Kilogramo - 25 Kg
2025-04-25,Tomate Cherri,17.22,Kilogramo - 25 Kg
2025-04-26,Tomate Cherri,17.12,Kilogramo - 25 Kg
2025-04-27,Tomate Cherri,18.16,Kilogramo - 25 Kg
2025-04-28,Tomate Cherri,17.67,Kilogramo - 25 Kg
2025-04-29,Tomate Cherri,16.92,Kilogramo - 25 Kg
2025-04-30,Tomate Cherri,15.86,Kilogramo - 25 Kg
2025-05-01,Tomate Cherri,12.68,Kilogramo - 25 Kg
2025-05-02,Tomate Cherri,16.86,Kilogramo - 25 Kg
2025-05-03,Tomate Cherri,16.42,Kilogramo - 25 Kg
2025-05-04,Tomate Cherri,16.54,Kilogramo - 25 Kg
2025-05-05,Tomate Cherri,13.45,Kilogramo - 25 Kg
2025-05-06,Tomate Cherri,13.84,Kilogramo - 25 Kg
2025-05-07,Tomate Cherri,18.11,Kilogramo - 25 Kg
2025-05-08,Tomate Cherri,15.92,Kilogramo - 25 Kg
2025-05-09,Tomate Cherri,17.36,Kilogramo - 25 Kg
2025-05-10,Tomate Cherri,16.06,Kilogramo - 25 Kg
2025-05-11,Tomate Cherri,16.06,Kilogramo - 25 Kg
2025-05-12,Tomate Cherri,17.88,Kilogramo - 25 Kg
2025-05-13,Tomate Cherri,14.97,Kilogramo - 25 Kg
2025-05-14,Tomate Cherri,16.19,Kilogramo - 25 Kg
2025-05-15,Tomate Cherri,15.08,Kilogramo - 25 Kg
2025-05-16,Tomate Cherri,15.13,Kilogramo - 25 Kg
2025-05-17,Tomate Cherri,15.38,Kilogramo - 25 Kg
2025-05-18,Tomate Cherri,16.44,Kilogramo - 25 Kg
2025-05-19,Tomate Cherri,15.04,Kilogramo - 25 Kg
2025-05-20,Tomate Cherri,18.51,Kilogramo - 25 Kg
2025-05-21,Tomate Cherri,14.21,Kilogramo - 25 Kg
2025-02-21,Tomate De Arbol Amarillo,85.79,Canastilla - 25 Kg
2025-02-22,Tomate De Arbol Amarillo,85.12,Canastilla - 25 Kg
2025-02-23,Tomate De Arbol Amarillo,88.73,Canastilla - 25 Kg
2025-02-24,Tomate De Arbol Amarillo,86.07,Canastilla - 25 Kg
2025-02-25,Tomate De Arbol Amarillo,87.59,Canastilla - 25 Kg
2025-02-26,Tomate De Arbol Amarillo,82.4,Canastilla - 25 Kg
2025-02-27,Tomate De Arbol Amarillo,85.74,Canastilla - 25 Kg
2025-02-28,Tomate De Arbol Amarillo,86.83,Canastilla - 25 Kg
2025-03-01,Tomate De Arbol Amarillo,85.05,Canastilla - 25 Kg
2025-03-02,Tomate De Arbol Amarillo,86.87,Canastilla - 25 Kg
2025-03-03,Tomate De Arbol Amarillo,83.55,Canastilla - 25 Kg
2025-03-04,Tomate De Arbol Amarillo,87.24,Canastilla - 25 Kg
2025-03-05,Tomate De Arbol Amarillo,88.86,Canastilla - 25 Kg
2025-03-06,Tomate De Arbol Amarillo,83.38,Canastilla - 25 Kg
2025-03-07,Tomate De Arbol Amarillo,83.06,Canastilla - 25 Kg
2025-03-08,Tomate De Arbol Amarillo,86.7,Canastilla - 25 Kg
2025-03-09,Tomate De Arbol Amarillo,86.79,Canastilla - 25 Kg
2025-03-10,Tomate De Arbol Amarillo,82.42,Canastilla - 25 Kg
2025-03-11,Tomate De Arbol Amarillo,82.48,Canastilla - 25 Kg
2025-03-12,Tomate De Arbol Amarillo,82.6,Canastilla - 25 Kg
2025-03-13,Tomate De Arbol Amarillo,87.31,Canastilla - 25 Kg
2025-03-14,Tomate De Arbol Amarillo,85.66,Canastilla - 25 Kg
2025-03-15,Tomate De Arbol Amarillo,82.99,Canastilla - 25 Kg
2025-03-16,Tomate De Arbol Amarillo,80.96,Canastilla - 25 Kg
2025-03-17,Tomate De Arbol Amarillo,79.93,Canastilla - 25 Kg
2025-03-18,Tomate De Arbol Amarillo,80.47,Canastilla - 25 Kg
2025-03-19,Tomate De Arbol Amarillo,83.1,Canastilla - 25 Kg
2025-03-20,Tomate De Arbol Amarillo,78.0,Canastilla - 25 Kg
2025-03-21,Tomate De Arbol Amarillo,81.97,Canastilla - 25 Kg
2025-03-22,Tomate De Arbol Amarillo,79.57,Canastilla - 25 Kg
2025-03-23,Tomate De Arbol Amarillo,79.9,Canastilla - 25 Kg
