FECHA,PRODUCTO,PRECIO_SINTETICO,CANTIDAD
2025-03-14,Cebolla Cabezona Blanca,45.47,Bulto - 50 Kg
2025-03-15,Cebolla Cabezona Blanca,44.28,Bulto - 50 Kg
2025-03-16,Cebolla Cabezona Blanca,45.93,Bulto - 50 Kg
2025-03-17,Cebolla Cabezona Blanca,54.03,Bulto - 50 Kg
2025-03-18,Cebolla Cabezona Blanca,54.61,Bulto - 50 Kg
2025-03-19,Cebolla Cabezona Blanca,48.5,Bulto - 50 Kg
2025-03-20,Cebolla Cabezona Blanca,53.1,Bulto - 50 Kg
2025-03-21,Cebolla Cabezona Blanca,50.23,Bulto - 50 Kg
2025-03-22,Cebolla Cabezona Blanca,52.36,Bulto - 50 Kg
2025-03-23,Cebolla Cabezona Blanca,50.14,Bulto - 50 Kg
2025-03-24,Cebolla Cabezona Blanca,54.12,Bulto - 50 Kg
2025-03-25,Cebolla Cabezona Blanca,53.51,Bulto - 50 Kg
2025-03-26,Cebolla Cabezona Blanca,49.5,Bulto - 50 Kg
2025-03-27,Cebolla Cabezona Blanca,61.94,Bulto - 50 Kg
2025-03-28,Cebolla Cabezona Blanca,61.29,Bulto - 50 Kg
2025-03-29,Cebolla Cabezona Blanca,62.74,Bulto - 50 Kg
2025-03-30,Cebolla Cabezona Blanca,58.07,Bulto - 50 Kg
2025-03-31,Cebolla Cabezona Blanca,61.37,Bulto - 50 Kg
2025-04-01,Cebolla Cabezona Blanca,64.62,Bulto - 50 Kg
2025-04-02,Cebolla Cabezona Blanca,61.48,Bulto - 50 Kg
2025-04-03,Cebolla Cabezona Blanca,67.63,Bulto - 50 Kg
2025-04-04,Cebolla Cabezona Blanca,70.92,Bulto - 50 Kg
2025-04-05,Cebolla Cabezona Blanca,79.46,Bulto - 50 Kg
2025-04-06,Cebolla Cabezona Blanca,86.44,Bulto - 50 Kg
2025-04-07,Cebolla Cabezona Blanca,93.0,Bulto - 50 Kg
2025-04-08,Cebolla Cabezona Blanca,95.15,Bulto - 50 Kg
2025-04-09,Cebolla Cabezona Blanca,103.26,Bulto - 50 Kg
2025-04-10,Cebolla Cabezona Blanca,97.24,Bulto - 50 Kg
2025-04-11,Cebolla Cabezona Blanca,96.59,Bulto - 50 Kg
2025-04-12,Cebolla Cabezona Blanca,99.89,Bulto - 50 Kg
2025-04-13,Cebolla Cabezona Blanca,100.77,Bulto - 50 Kg
2025-04-14,Cebolla Cabezona Blanca,99.93,Bulto - 50 Kg
2025-04-15,Cebolla Cabezona Blanca,93.01,Bulto - 50 Kg
2025-04-16,Cebolla Cabezona Blanca,94.11,Bulto - 50 Kg
2025-04-17,Cebolla Cabezona Blanca,88.82,Bulto - 50 Kg
2025-04-18,Cebolla Cabezona Blanca,89.91,Bulto - 50 Kg
2025-04-19,Cebolla Cabezona Blanca,86.45,Bulto - 50 Kg
2025-04-20,Cebolla Cabezona Blanca,80.98,Bulto - 50 Kg
2025-04-21,Cebolla Cabezona Blanca,78.97,Bulto - 50 Kg
2025-04-22,Cebolla Cabezona Blanca,77.88,Bulto - 50 Kg
2025-04-23,Cebolla Cabezona Blanca,79.87,Bulto - 50 Kg
2025-04-24,Cebolla Cabezona Blanca,81.91,Bulto - 50 Kg
2025-04-25,Cebolla Cabezona Blanca,83.03,Bulto - 50 Kg
2025-04-26,Cebolla Cabezona Blanca,91.01,Bulto - 50 Kg
2025-04-27,Cebolla Cabezona Blanca,93.94,Bulto - 50 Kg
2025-04-28,Cebolla Cabezona Blanca,98.41,Bulto - 50 Kg
2025-04-29,Cebolla Cabezona Blanca,94.79,Bulto - 50 Kg
2025-04-30,Cebolla Cabezona Blanca,87.93,Bulto - 50 Kg
2025-05-01,Cebolla Cabezona Blanca,88.89,Bulto - 50 Kg
2025-05-02,Cebolla Cabezona Blanca,87.6,Bulto - 50 Kg
2025-05-03,Cebolla Cabezona Blanca,93.93,Bulto - 50 Kg
2025-05-04,Cebolla Cabezona Blanca,90.07,Bulto - 50 Kg
2025-05-05,Cebolla Cabezona Blanca,88.6,Bulto - 50 Kg
2025-05-06,Cebolla Cabezona Blanca,90.43,Bulto - 50 Kg
2025-05-07,Cebolla Cabezona Blanca,89.78,Bulto - 50 Kg
2025-05-08,Cebolla Cabezona Blanca,89.56,Bulto - 50 Kg
2025-05-09,Cebolla Cabezona Blanca,91.23,Bulto - 50 Kg
2025-05-10,Cebolla Cabezona Blanca,91.52,Bulto - 50 Kg
2025-05-11,Cebolla Cabezona Blanca,88.94,Bulto - 50 Kg
2025-05-12,Cebolla Cabezona Blanca,88.85,Bulto - 50 Kg
2025-05-13,Cebolla Cabezona Blanca,89.45,Bulto - 50 Kg
2025-05-14,Cebolla Cabezona Blanca,85.4,Bulto - 50 Kg
2025-05-15,Cebolla Cabezona Blanca,86.97,Bulto - 50 Kg
2025-05-16,Cebolla Cabezona Blanca,92.73,Bulto - 50 Kg
2025-02-28,Cebolla Cabezona Roja,84.14,Bulto - 50 Kg
2025-03-01,Cebolla Cabezona Roja,80.69,Bulto - 50 Kg
2025-03-02,Cebolla Cabezona Roja,82.68,Bulto - 50 Kg
2025-03-03,Cebolla Cabezona Roja,82.49,Bulto - 50 Kg
2025-03-04,Cebolla Cabezona Roja,88.37,Bulto - 50 Kg
2025-03-05,Cebolla Cabezona Roja,84.79,Bulto - 50 Kg
2025-03-06,Cebolla Cabezona Roja,82.63,Bulto - 50 Kg
2025-03-07,Cebolla Cabezona Roja,81.32,Bulto - 50 Kg
2025-03-08,Cebolla Cabezona Roja,80.36,Bulto - 50 Kg
2025-03-09,Cebolla Cabezona Roja,84.32,Bulto - 50 Kg
2025-03-10,Cebolla Cabezona Roja,82.75,Bulto - 50 Kg
2025-03-11,Cebolla Cabezona Roja,81.76,Bulto - 50 Kg
2025-03-12,Cebolla Cabezona Roja,83.65,Bulto - 50 Kg
2025-03-13,Cebolla Cabezona Roja,83.12,Bulto - 50 Kg
2025-03-14,Cebolla Cabezona Roja,88.99,Bulto - 50 Kg
2025-03-15,Cebolla Cabezona Roja,87.72,Bulto - 50 Kg
2025-03-16,Cebolla Cabezona Roja,86.28,Bulto - 50 Kg
2025-03-17,Cebolla Cabezona Roja,89.6,Bulto - 50 Kg
2025-03-18,Cebolla Cabezona Roja,87.13,Bulto - 50 Kg
2025-03-19,Cebolla Cabezona Roja,85.6,Bulto - 50 Kg
2025-03-20,Cebolla Cabezona Roja,83.05,Bulto - 50 Kg
2025-03-21,Cebolla Cabezona Roja,82.74,Bulto - 50 Kg
2025-03-22,Cebolla Cabezona Roja,81.26,Bulto - 50 Kg
2025-03-23,Cebolla Cabezona Roja,84.62,Bulto - 50 Kg
2025-03-24,Cebolla Cabezona Roja,84.92,Bulto - 50 Kg
2025-03-25,Cebolla Cabezona Roja,85.57,Bulto - 50 Kg
2025-03-26,Cebolla Cabezona Roja,91.85,Bulto - 50 Kg
2025-03-27,Cebolla Cabezona Roja,83.82,Bulto - 50 Kg
2025-03-28,Cebolla Cabezona Roja,79.7,Bulto - 50 Kg
2025-03-29,Cebolla Cabezona Roja,86.13,Bulto - 50 Kg
2025-03-30,Cebolla Cabezona Roja,86.2,Bulto - 50 Kg
2025-03-31,Cebolla Cabezona Roja,89.03,Bulto - 50 Kg
2025-04-01,Cebolla Cabezona Roja,88.82,Bulto - 50 Kg
2025-04-02,Cebolla Cabezona Roja,88.27,Bulto - 50 Kg
2025-04-03,Cebolla Cabezona Roja,90.1,Bulto - 50 Kg
2025-04-04,Cebolla Cabezona Roja,88.34,Bulto - 50 Kg
2025-04-05,Cebolla Cabezona Roja,90.54,Bulto - 50 Kg
2025-04-06,Cebolla Cabezona Roja,89.9,Bulto - 50 Kg
2025-04-07,Cebolla Cabezona Roja,89.52,Bulto - 50 Kg
2025-04-08,Cebolla Cabezona Roja,93.18,Bulto - 50 Kg
2025-04-09,Cebolla Cabezona Roja,98.85,Bulto - 50 Kg
2025-04-10,Cebolla Cabezona Roja,101.51,Bulto - 50 Kg
2025-04-11,Cebolla Cabezona Roja,101.0,Bulto - 50 Kg
2025-04-12,Cebolla Cabezona Roja,98.04,Bulto - 50 Kg
2025-04-13,Cebolla Cabezona Roja,100.2,Bulto - 50 Kg
2025-04-14,Cebolla Cabezona Roja,101.5,Bulto - 50 Kg
2025-04-15,Cebolla Cabezona Roja,93.8,Bulto - 50 Kg
2025-04-16,Cebolla Cabezona Roja,95.37,Bulto - 50 Kg
2025-04-17,Cebolla Cabezona Roja,90.1,Bulto - 50 Kg
2025-04-18,Cebolla Cabezona Roja,89.71,Bulto - 50 Kg
2025-04-19,Cebolla Cabezona Roja,84.19,Bulto - 50 Kg
2025-04-20,Cebolla Cabezona Roja,79.25,Bulto - 50 Kg
2025-04-21,Cebolla Cabezona Roja,76.74,Bulto - 50 Kg
2025-04-22,Cebolla Cabezona Roja,85.1,Bulto - 50 Kg
2025-04-23,Cebolla Cabezona Roja,90.52,Bulto - 50 Kg
2025-04-24,Cebolla Cabezona Roja,88.19,Bulto - 50 Kg
2025-04-25,Cebolla Cabezona Roja,93.78,Bulto - 50 Kg
2025-04-26,Cebolla Cabezona Roja,91.68,Bulto - 50 Kg
2025-04-27,Cebolla Cabezona Roja,97.37,Bulto - 50 Kg
2025-04-28,Cebolla Cabezona Roja,97.58,Bulto - 50 Kg
2025-04-29,Cebolla Cabezona Roja,93.7,Bulto - 50 Kg
2025-04-30,Cebolla Cabezona Roja,90.09,Bulto - 50 Kg
2025-05-01,Cebolla Cabezona Roja,88.28,Bulto - 50 Kg
2025-05-02,Cebolla Cabezona Roja,89.23,Bulto - 50 Kg
2025-05-03,Cebolla Cabezona Roja,92.01,Bulto - 50 Kg
2025-05-04,Cebolla Cabezona Roja,88.85,Bulto - 50 Kg
2025-05-05,Cebolla Cabezona Roja,91.67,Bulto - 50 Kg
2025-05-06,Cebolla Cabezona Roja,87.74,Bulto - 50 Kg
2025-05-07,Cebolla Cabezona Roja,91.06,Bulto - 50 Kg
2025-05-08,Cebolla Cabezona Roja,92.88,Bulto - 50 Kg
2025-05-09,Cebolla Cabezona Roja,85.06,Bulto - 50 Kg
2025-05-10,Cebolla Cabezona Roja,88.41,Bulto - 50 Kg
2025-05-11,Cebolla Cabezona Roja,91.15,Bulto - 50 Kg
2025-05-12,Cebolla Cabezona Roja,89.59,Bulto - 50 Kg
2025-05-13,Cebolla Cabezona Roja,90.74,Bulto - 50 Kg
2025-05-14,Cebolla Cabezona Roja,88.79,Bulto - 50 Kg
2025-05-15,Cebolla Cabezona Roja,90.17,Bulto - 50 Kg
2025-05-16,Cebolla Cabezona Roja,89.69,Bulto - 50 Kg
2025-02-28,Cebolla Larga,71.16,Atado/manojo - 30 Kg
2025-03-01,Cebolla Larga,69.2,Atado/manojo - 30 Kg
2025-03-02,Cebolla Larga,69.24,Atado/manojo - 30 Kg
2025-03-03,Cebolla Larga,67.6,Atado/manojo - 30 Kg
2025-03-04,Cebolla Larga,67.31,Atado/manojo - 30 Kg
2025-03-05,Cebolla Larga,67.28,Atado/manojo - 30 Kg
2025-03-06,Cebolla Larga,68.81,Atado/manojo - 30 Kg
2025-03-07,Cebolla Larga,67.04,Atado/manojo - 30 Kg
2025-03-08,Cebolla Larga,68.33,Atado/manojo - 30 Kg
2025-03-09,Cebolla Larga,71.77,Atado/manojo - 30 Kg
2025-03-10,Cebolla Larga,69.22,Atado/manojo - 30 Kg
2025-03-11,Cebolla Larga,66.7,Atado/manojo - 30 Kg
2025-03-12,Cebolla Larga,69.61,Atado/manojo - 30 Kg
2025-03-13,Cebolla Larga,66.26,Atado/manojo - 30 Kg
2025-03-14,Cebolla Larga,62.87,Atado/manojo - 30 Kg
2025-03-15,Cebolla Larga,64.79,Atado/manojo - 30 Kg
2025-03-16,Cebolla Larga,62.94,Atado/manojo - 30 Kg
2025-03-17,Cebolla Larga,65.84,Atado/manojo - 30 Kg
2025-03-18,Cebolla Larga,66.45,Atado/manojo - 30 Kg
2025-03-19,Cebolla Larga,69.62,Atado/manojo - 30 Kg
2025-03-20,Cebolla Larga,55.65,Atado/manojo - 30 Kg
2025-03-21,Cebolla Larga,54.56,Atado/manojo - 30 Kg
2025-03-22,Cebolla Larga,56.66,Atado/manojo - 30 Kg
2025-03-23,Cebolla Larga,50.58,Atado/manojo - 30 Kg
2025-03-24,Cebolla Larga,55.47,Atado/manojo - 30 Kg
2025-03-25,Cebolla Larga,56.54,Atado/manojo - 30 Kg
2025-03-26,Cebolla Larga,52.04,Atado/manojo - 30 Kg
2025-03-27,Cebolla Larga,62.29,Atado/manojo - 30 Kg
2025-03-28,Cebolla Larga,61.93,Atado/manojo - 30 Kg
2025-03-29,Cebolla Larga,61.67,Atado/manojo - 30 Kg
2025-03-30,Cebolla Larga,65.02,Atado/manojo - 30 Kg
2025-03-31,Cebolla Larga,69.54,Atado/manojo - 30 Kg
2025-04-01,Cebolla Larga,67.86,Atado/manojo - 30 Kg
2025-04-02,Cebolla Larga,70.5,Atado/manojo - 30 Kg
2025-04-03,Cebolla Larga,69.08,Atado/manojo - 30 Kg
2025-04-04,Cebolla Larga,68.3,Atado/manojo - 30 Kg
2025-04-05,Cebolla Larga,71.66,Atado/manojo - 30 Kg
2025-04-06,Cebolla Larga,68.29,Atado/manojo - 30 Kg
2025-04-07,Cebolla Larga,70.14,Atado/manojo - 30 Kg
2025-04-08,Cebolla Larga,74.04,Atado/manojo - 30 Kg
2025-04-09,Cebolla Larga,80.96,Atado/manojo - 30 Kg
2025-04-10,Cebolla Larga,70.67,Atado/manojo - 30 Kg
2025-04-11,Cebolla Larga,69.58,Atado/manojo - 30 Kg
2025-04-12,Cebolla Larga,63.98,Atado/manojo - 30 Kg
2025-04-13,Cebolla Larga,61.96,Atado/manojo - 30 Kg
2025-04-14,Cebolla Larga,58.04,Atado/manojo - 30 Kg
2025-04-15,Cebolla Larga,61.97,Atado/manojo - 30 Kg
2025-04-16,Cebolla Larga,66.47,Atado/manojo - 30 Kg
2025-04-17,Cebolla Larga,70.09,Atado/manojo - 30 Kg
2025-04-18,Cebolla Larga,69.58,Atado/manojo - 30 Kg
2025-04-19,Cebolla Larga,76.02,Atado/manojo - 30 Kg
2025-04-20,Cebolla Larga,79.85,Atado/manojo - 30 Kg
2025-04-21,Cebolla Larga,80.83,Atado/manojo - 30 Kg
2025-04-22,Cebolla Larga,83.75,Atado/manojo - 30 Kg
2025-04-23,Cebolla Larga,78.45,Atado/manojo - 30 Kg
2025-04-24,Cebolla Larga,57.51,Atado/manojo - 30 Kg
2025-04-25,Cebolla Larga,57.69,Atado/manojo - 30 Kg
2025-04-26,Cebolla Larga,65.49,Atado/manojo - 30 Kg
2025-04-27,Cebolla Larga,65.06,Atado/manojo - 30 Kg
2025-04-28,Cebolla Larga,64.89,Atado/manojo - 30 Kg
2025-04-29,Cebolla Larga,63.06,Atado/manojo - 30 Kg
2025-04-30,Cebolla Larga,57.75,Atado/manojo - 30 Kg
2025-05-01,Cebolla Larga,64.89,Atado/manojo - 30 Kg
2025-05-02,Cebolla Larga,60.26,Atado/manojo - 30 Kg
2025-05-03,Cebolla Larga,60.22,Atado/manojo - 30 Kg
2025-05-04,Cebolla Larga,61.45,Atado/manojo - 30 Kg
2025-05-05,Cebolla Larga,60.96,Atado/manojo - 30 Kg
2025-05-06,Cebolla Larga,57.95,Atado/manojo - 30 Kg
2025-05-07,Cebolla Larga,53.42,Atado/manojo - 30 Kg
2025-05-08,Cebolla Larga,55.94,Atado/manojo - 30 Kg
2025-05-09,Cebolla Larga,58.76,Atado/manojo - 30 Kg
2025-05-10,Cebolla Larga,57.69,Atado/manojo - 30 Kg
2025-05-11,Cebolla Larga,58.19,Atado/manojo - 30 Kg
2025-05-12,Cebolla Larga,53.98,Atado/manojo - 30 Kg
2025-05-13,Cebolla Larga,53.02,Atado/manojo - 30 Kg
2025-05-14,Cebolla Larga,54.75,Atado/manojo - 30 Kg
2025-05-15,Cebolla Larga,55.11,Atado/manojo - 30 Kg
2025-05-16,Cebolla Larga,57.19,Atado/manojo - 30 Kg
2025-02-28,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-01,Cilantro,2.23,Atado/manojo - 6 Kg
2025-03-02,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-03,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-04,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-05,Cilantro,1.0,Atado/manojo - 6 Kg
2025-03-06,Cilantro,5.52,Atado/manojo - 6 Kg
2025-03-07,Cilantro,4.96,Atado/manojo - 6 Kg
2025-03-08,Cilantro,3.17,Atado/manojo - 6 Kg
2025-03-09,Cilantro,4.1,Atado/manojo - 6 Kg
2025-03-10,Cilantro,6.96,Atado/manojo - 6 Kg
2025-03-11,Cilantro,11.91,Atado/manojo - 6 Kg
2025-03-12,Cilantro,8.98,Atado/manojo - 6 Kg
2025-03-13,Cilantro,7.43,Atado/manojo - 6 Kg
2025-03-14,Cilantro,10.89,Atado/manojo - 6 Kg
2025-03-15,Cilantro,11.77,Atado/manojo - 6 Kg
2025-03-16,Cilantro,7.87,Atado/manojo - 6 Kg
2025-03-17,Cilantro,14.09,Atado/manojo - 6 Kg
2025-03-18,Cilantro,14.68,Atado/manojo - 6 Kg
2025-03-19,Cilantro,17.47,Atado/manojo - 6 Kg
2025-03-20,Cilantro,23.7,Atado/manojo - 6 Kg
2025-03-21,Cilantro,21.42,Atado/manojo - 6 Kg
2025-03-22,Cilantro,17.8,Atado/manojo - 6 Kg
2025-03-23,Cilantro,15.29,Atado/manojo - 6 Kg
2025-03-24,Cilantro,21.81,Atado/manojo - 6 Kg
2025-03-25,Cilantro,15.95,Atado/manojo - 6 Kg
2025-03-26,Cilantro,15.03,Atado/manojo - 6 Kg
2025-03-27,Cilantro,14.95,Atado/manojo - 6 Kg
2025-03-28,Cilantro,19.15,Atado/manojo - 6 Kg
2025-03-29,Cilantro,22.21,Atado/manojo - 6 Kg
2025-03-30,Cilantro,25.1,Atado/manojo - 6 Kg
2025-03-31,Cilantro,28.91,Atado/manojo - 6 Kg
2025-04-01,Cilantro,27.43,Atado/manojo - 6 Kg
2025-04-02,Cilantro,23.91,Atado/manojo - 6 Kg
2025-04-03,Cilantro,23.57,Atado/manojo - 6 Kg
2025-04-04,Cilantro,23.96,Atado/manojo - 6 Kg
2025-04-05,Cilantro,21.99,Atado/manojo - 6 Kg
2025-04-06,Cilantro,24.26,Atado/manojo - 6 Kg
2025-04-07,Cilantro,14.7,Atado/manojo - 6 Kg
2025-04-08,Cilantro,22.18,Atado/manojo - 6 Kg
2025-04-09,Cilantro,22.49,Atado/manojo - 6 Kg
2025-04-10,Cilantro,5.85,Atado/manojo - 6 Kg
2025-04-11,Cilantro,14.31,Atado/manojo - 6 Kg
2025-04-12,Cilantro,19.26,Atado/manojo - 6 Kg
2025-04-13,Cilantro,22.18,Atado/manojo - 6 Kg
2025-04-14,Cilantro,28.44,Atado/manojo - 6 Kg
2025-04-15,Cilantro,29.21,Atado/manojo - 6 Kg
2025-04-16,Cilantro,36.36,Atado/manojo - 6 Kg
2025-04-17,Cilantro,36.16,Atado/manojo - 6 Kg
2025-04-18,Cilantro,38.26,Atado/manojo - 6 Kg
2025-04-19,Cilantro,38.59,Atado/manojo - 6 Kg
2025-04-20,Cilantro,36.31,Atado/manojo - 6 Kg
2025-04-21,Cilantro,38.95,Atado/manojo - 6 Kg
2025-04-22,Cilantro,35.98,Atado/manojo - 6 Kg
2025-04-23,Cilantro,27.56,Atado/manojo - 6 Kg
2025-04-24,Cilantro,16.43,Atado/manojo - 6 Kg
2025-04-25,Cilantro,15.77,Atado/manojo - 6 Kg
2025-04-26,Cilantro,16.75,Atado/manojo - 6 Kg
2025-04-27,Cilantro,20.17,Atado/manojo - 6 Kg
2025-04-28,Cilantro,20.89,Atado/manojo - 6 Kg
2025-04-29,Cilantro,16.78,Atado/manojo - 6 Kg
2025-04-30,Cilantro,17.32,Atado/manojo - 6 Kg
2025-05-01,Cilantro,15.84,Atado/manojo - 6 Kg
2025-05-02,Cilantro,22.23,Atado/manojo - 6 Kg
2025-05-03,Cilantro,25.19,Atado/manojo - 6 Kg
2025-05-04,Cilantro,26.38,Atado/manojo - 6 Kg
2025-05-05,Cilantro,30.65,Atado/manojo - 6 Kg
2025-05-06,Cilantro,37.5,Atado/manojo - 6 Kg
2025-05-07,Cilantro,51.85,Atado/manojo - 6 Kg
2025-05-08,Cilantro,39.63,Atado/manojo - 6 Kg
2025-05-09,Cilantro,38.95,Atado/manojo - 6 Kg
2025-05-10,Cilantro,42.1,Atado/manojo - 6 Kg
2025-05-11,Cilantro,38.59,Atado/manojo - 6 Kg
2025-05-12,Cilantro,37.18,Atado/manojo - 6 Kg
2025-05-13,Cilantro,36.89,Atado/manojo - 6 Kg
2025-05-14,Cilantro,41.21,Atado/manojo - 6 Kg
2025-05-15,Cilantro,37.44,Atado/manojo - 6 Kg
2025-05-16,Cilantro,43.51,Atado/manojo - 6 Kg
2025-02-28,Durazno Nacional,5.0,Kilogramo - 1 Kg
2025-03-01,Durazno Nacional,12.5,Kilogramo - 1 Kg
2025-03-02,Durazno Nacional,9.48,Kilogramo - 1 Kg
2025-03-03,Durazno Nacional,8.83,Kilogramo - 1 Kg
2025-03-04,Durazno Nacional,7.88,Kilogramo - 1 Kg
2025-03-05,Durazno Nacional,9.72,Kilogramo - 1 Kg
2025-03-06,Durazno Nacional,8.8,Kilogramo - 1 Kg
2025-03-07,Durazno Nacional,11.04,Kilogramo - 1 Kg
2025-03-08,Durazno Nacional,9.02,Kilogramo - 1 Kg
2025-03-09,Durazno Nacional,9.04,Kilogramo - 1 Kg
2025-03-10,Durazno Nacional,7.96,Kilogramo - 1 Kg
2025-03-11,Durazno Nacional,8.54,Kilogramo - 1 Kg
2025-03-12,Durazno Nacional,9.22,Kilogramo - 1 Kg
2025-03-13,Durazno Nacional,5.13,Kilogramo - 1 Kg
2025-03-14,Durazno Nacional,5.81,Kilogramo - 1 Kg
2025-03-15,Durazno Nacional,9.95,Kilogramo - 1 Kg
2025-03-16,Durazno Nacional,8.75,Kilogramo - 1 Kg
2025-03-17,Durazno Nacional,8.0,Kilogramo - 1 Kg
2025-03-18,Durazno Nacional,8.36,Kilogramo - 1 Kg
2025-03-19,Durazno Nacional,8.97,Kilogramo - 1 Kg
2025-03-20,Durazno Nacional,6.92,Kilogramo - 1 Kg
2025-03-21,Durazno Nacional,6.44,Kilogramo - 1 Kg
2025-03-22,Durazno Nacional,8.39,Kilogramo - 1 Kg
2025-03-23,Durazno Nacional,6.04,Kilogramo - 1 Kg
2025-03-24,Durazno Nacional,8.82,Kilogramo - 1 Kg
2025-03-25,Durazno Nacional,4.59,Kilogramo - 1 Kg
2025-03-26,Durazno Nacional,10.06,Kilogramo - 1 Kg
2025-03-27,Durazno Nacional,8.95,Kilogramo - 1 Kg
2025-03-28,Durazno Nacional,8.51,Kilogramo - 1 Kg
2025-03-29,Durazno Nacional,9.97,Kilogramo - 1 Kg
2025-03-30,Durazno Nacional,11.33,Kilogramo - 1 Kg
2025-03-31,Durazno Nacional,10.03,Kilogramo - 1 Kg
2025-04-01,Durazno Nacional,4.32,Kilogramo - 1 Kg
2025-04-02,Durazno Nacional,5.44,Kilogramo - 1 Kg
2025-04-03,Durazno Nacional,6.75,Kilogramo - 1 Kg
2025-04-04,Durazno Nacional,8.05,Kilogramo - 1 Kg
2025-04-05,Durazno Nacional,9.04,Kilogramo - 1 Kg
2025-04-06,Durazno Nacional,6.55,Kilogramo - 1 Kg
2025-04-07,Durazno Nacional,8.37,Kilogramo - 1 Kg
2025-04-08,Durazno Nacional,6.49,Kilogramo - 1 Kg
2025-04-09,Durazno Nacional,6.78,Kilogramo - 1 Kg
2025-04-10,Durazno Nacional,5.19,Kilogramo - 1 Kg
2025-04-11,Durazno Nacional,6.15,Kilogramo - 1 Kg
2025-04-12,Durazno Nacional,5.3,Kilogramo - 1 Kg
2025-04-13,Durazno Nacional,6.05,Kilogramo - 1 Kg
2025-04-14,Durazno Nacional,10.11,Kilogramo - 1 Kg
2025-04-15,Durazno Nacional,6.1,Kilogramo - 1 Kg
2025-04-16,Durazno Nacional,13.26,Kilogramo - 1 Kg
2025-04-17,Durazno Nacional,8.99,Kilogramo - 1 Kg
2025-04-18,Durazno Nacional,8.37,Kilogramo - 1 Kg
2025-04-19,Durazno Nacional,6.28,Kilogramo - 1 Kg
2025-04-20,Durazno Nacional,9.4,Kilogramo - 1 Kg
2025-04-21,Durazno Nacional,6.85,Kilogramo - 1 Kg
2025-04-22,Durazno Nacional,8.24,Kilogramo - 1 Kg
2025-04-23,Durazno Nacional,13.12,Kilogramo - 1 Kg
2025-04-24,Durazno Nacional,7.81,Kilogramo - 1 Kg
2025-04-25,Durazno Nacional,10.3,Kilogramo - 1 Kg
2025-04-26,Durazno Nacional,6.59,Kilogramo - 1 Kg
2025-04-27,Durazno Nacional,7.93,Kilogramo - 1 Kg
2025-04-28,Durazno Nacional,11.54,Kilogramo - 1 Kg
2025-04-29,Durazno Nacional,6.75,Kilogramo - 1 Kg
2025-04-30,Durazno Nacional,11.62,Kilogramo - 1 Kg
2025-05-01,Durazno Nacional,9.22,Kilogramo - 1 Kg
2025-05-02,Durazno Nacional,6.48,Kilogramo - 1 Kg
2025-05-03,Durazno Nacional,8.66,Kilogramo - 1 Kg
2025-05-04,Durazno Nacional,9.15,Kilogramo - 1 Kg
2025-05-05,Durazno Nacional,8.24,Kilogramo - 1 Kg
2025-05-06,Durazno Nacional,3.86,Kilogramo - 1 Kg
2025-05-07,Durazno Nacional,5.55,Kilogramo - 1 Kg
2025-05-08,Durazno Nacional,6.5,Kilogramo - 1 Kg
2025-05-09,Durazno Nacional,6.85,Kilogramo - 1 Kg
2025-05-10,Durazno Nacional,8.24,Kilogramo - 1 Kg
2025-05-11,Durazno Nacional,7.36,Kilogramo - 1 Kg
2025-05-12,Durazno Nacional,4.33,Kilogramo - 1 Kg
2025-05-13,Durazno Nacional,7.76,Kilogramo - 1 Kg
2025-05-14,Durazno Nacional,8.22,Kilogramo - 1 Kg
2025-05-15,Durazno Nacional,8.12,Kilogramo - 1 Kg
2025-05-16,Durazno Nacional,9.16,Kilogramo - 1 Kg
2025-02-28,Espinaca,15.3,Atado/manojo - 4 Kg
2025-03-01,Espinaca,14.62,Atado/manojo - 4 Kg
2025-03-02,Espinaca,13.64,Atado/manojo - 4 Kg
2025-03-03,Espinaca,10.54,Atado/manojo - 4 Kg
2025-03-04,Espinaca,14.8,Atado/manojo - 4 Kg
2025-03-05,Espinaca,14.43,Atado/manojo - 4 Kg
2025-03-06,Espinaca,14.63,Atado/manojo - 4 Kg
2025-03-07,Espinaca,11.62,Atado/manojo - 4 Kg
2025-03-08,Espinaca,12.09,Atado/manojo - 4 Kg
2025-03-09,Espinaca,16.43,Atado/manojo - 4 Kg
2025-03-10,Espinaca,14.32,Atado/manojo - 4 Kg
2025-03-11,Espinaca,15.84,Atado/manojo - 4 Kg
2025-03-12,Espinaca,14.62,Atado/manojo - 4 Kg
2025-03-13,Espinaca,14.69,Atado/manojo - 4 Kg
2025-03-14,Espinaca,16.59,Atado/manojo - 4 Kg
2025-03-15,Espinaca,13.76,Atado/manojo - 4 Kg
2025-03-16,Espinaca,15.06,Atado/manojo - 4 Kg
2025-03-17,Espinaca,14.02,Atado/manojo - 4 Kg
2025-03-18,Espinaca,14.15,Atado/manojo - 4 Kg
2025-03-19,Espinaca,14.48,Atado/manojo - 4 Kg
2025-03-20,Espinaca,15.44,Atado/manojo - 4 Kg
2025-03-21,Espinaca,13.21,Atado/manojo - 4 Kg
2025-03-22,Espinaca,15.84,Atado/manojo - 4 Kg
2025-03-23,Espinaca,10.71,Atado/manojo - 4 Kg
